Molecule,Canonical SMILES,Formula,MW,#Heavy atoms,#Aromatic heavy atoms,Fraction Csp3,#Rotatable bonds,#H-bond acceptors,#H-bond donors,MR,TPSA,iLOGP,XLOGP3,WLOGP,MLOGP,Silicos-IT Log P,Consensus Log P,ESOL Log S,ESOL Solubility (mg/ml),ESOL Solubility (mol/l),ESOL Class,Ali Log S,Ali Solubility (mg/ml),Ali Solubility (mol/l),Ali Class,Silicos-IT LogSw,Silicos-IT Solubility (mg/ml),Silicos-IT Solubility (mol/l),Silicos-IT class,GI absorption,BBB permeant,Pgp substrate,CYP1A2 inhibitor,CYP2C19 inhibitor,CYP2C9 inhibitor,CYP2D6 inhibitor,CYP3A4 inhibitor,log Kp (cm/s),Lipinski #violations,Ghose #violations,Veber #violations,Egan #violations,Muegge #violations,Bioavailability Score,PAINS #alerts,Brenk #alerts,Leadlikeness #violations,Synthetic Accessibility
Molecule 1,O=C(N1CCN(CC1)C(=O)c1cc(ccc1F)Cc1n[nH]c(=O)c2c1cccc2)C1CC1,C24H23FN4O3,434.46,32,16,0.33,6,5,1,125.21,86.37,2.84,1.90,1.94,3.09,4.14,2.78,-3.70,8.58e-02,1.97e-04,Soluble,-3.34,2.00e-01,4.61e-04,Soluble,-6.61,1.08e-04,2.48e-07,Poorly soluble,High,No,Yes,No,Yes,Yes,Yes,Yes,-7.60,0,0,0,0,0,0.55,0,0,1,3.15
Molecule 2,Fc1ccc(cc1)[C@H]1Nc2cc(F)cc3c2c([C@@H]1c1ncnn1C)n[nH]c3=O,C19H14F2N6O,380.35,28,21,0.16,2,6,2,101.19,88.49,2.41,2.25,2.57,3.16,3.12,2.70,-4.04,3.48e-02,9.15e-05,Moderately soluble,-3.74,6.85e-02,1.80e-04,Soluble,-6.93,4.42e-05,1.16e-07,Poorly soluble,High,No,Yes,No,Yes,No,No,No,-7.02,0,0,0,0,0,0.55,0,0,1,3.82
Molecule 3,NC(=O)c1cccc2c1nc([nH]2)[C@@]1(C)CCCN1,C13H16N4O,244.29,18,9,0.38,2,3,3,72.87,83.80,1.23,0.48,0.77,0.81,2.08,1.07,-1.90,3.11e+00,1.27e-02,Very soluble,-1.81,3.79e+00,1.55e-02,Very soluble,-4.04,2.21e-02,9.04e-05,Moderately soluble,High,No,Yes,No,No,No,No,No,-7.45,0,0,0,0,0,0.55,0,0,1,2.62
Molecule 4,NC(=O)c1cccc2c1nn(c2)c1ccc(cc1)[C@@H]1CCCNC1,C19H20N4O,320.39,24,15,0.26,3,3,2,97.96,72.94,2.23,2.22,2.21,2.47,2.34,2.29,-3.49,1.04e-01,3.24e-04,Soluble,-3.39,1.32e-01,4.11e-04,Soluble,-5.38,1.34e-03,4.17e-06,Moderately soluble,High,Yes,Yes,Yes,No,No,Yes,No,-6.68,0,0,0,0,0,0.55,0,0,0,2.84
